id,title,authors,isbn13,isbn10,page_count,cover_url,description,genres,purposes,language,is_active
brallie-ostanni-pidlitky-na-zemli-i-parad-zombi-knyha-2,Останні підлітки на Землі і Парад зомбі. Книга 2,Макс Бралльє;Дуглас Холгейт,9786170957405,,304,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/9/f/9f026e08-5942-11ea-8127-000c29ae1566_d84b7367-2406-11eb-8140-000c29ae1566.jpg,"Макс Бралльє, Дуглас Холгейт У постапокаліптичному світі Вейкфілда починають відбуватися неймовірні речі. І вони ще більш немислимі, ніж поява монстрів та зомбі.",Нон-фікшн,,uk,true
didie-emil-i-marho-knyha-5-svit-navyvorit,Еміль і Марго. Книга 5. Світ навиворіт,Анн Дідьє;Олів'є Мюллер;Олів'є Делуа,9786178093266,,96,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/5/1/513fcf31-381a-11ee-8187-00505684ea69_678955f9-381c-11ee-8187-00505684ea69.jpg,"Анн Дідьє, Олів'є Мюллер, Олів'є Делуа Книга знайомить нас з маленькими принцом і принцесою. Як і звичайні діти: вони граються, навчаються, хворіють і не дуже полюбляють ходити до школи чи прибирати.",Гумор,laugh,uk,true
klir-e-book-atomni-zvychky-lehkyi-i-perevirenyi-sposib-nabuty-korysnykh-zvychok-i-pozbutysia-zvychok,E-book: Атомні звички. Легкий і перевірений спосіб набути корисних звичок і позбутися звичок,Джеймс Клір,9789669488237,,304,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/9/3/933cc21d-7bfa-11ef-81ae-005056857596_e85a6b1b-7bfa-11ef-81ae-005056857596.jpg,"Бестселер «The New York Times»! Незначні зміни, значні результати!",Психологія,,uk,true
tilie-e-book-pazl,E-book: Пазл,Франк Тільє,9786175224588,,400,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/b/3/b31a5696-d83f-11ed-8182-00505684ea69_5193bbaa-d840-11ed-8182-00505684ea69.jpg,"Ілан і Хлоя — гравці із досвідом, у яких позаду чимало успішно пройдених квестів. Та цього разу на них і ще шістьох учасників чекає «Параноя» — напівмістична гра, до якої спробуй ще втрапити.",Трилер,absorbed,uk,true
moriarti-e-book-dev-iat-neznaiomtsiv,E-book: Дев'ять незнайомців,Ліян Моріарті,9789669487155,,560,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/5/3/53e9e847-7c04-11ef-81ae-005056857596_8a062cfd-7c04-11ef-81ae-005056857596.jpg,Бестселер за версією The New York Times! Від авторки бестселера №1 за версією New York Times «Велика маленька брехня»!,Сучасна проза,,uk,true
pavliuk-e-book-tanets-nedoumka,E-book: Танець недоумка,Ілларіон Павлюк,9786176797203,,680,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/f/2/f21539fb-ebb5-11ec-8171-0050568ef5e6_6e740b2e-ebb6-11ec-8171-0050568ef5e6.jpg,"Космічний біолог Гіль, за плечима якого чимало військових операцій, переживає не найкращі часи: безробіття, безгрошів’я, сім’я на межі розлучення, ще й висока ймовірність, що проявиться спадкова генетична хвороба, в якій швидка смерть — це чи не найкращий фінал. І ось неочікувано з’являється пропозиція роботи, яка, здавалося б, вирішує всі проблеми одночасно: наукова експедиція на далеку планету.",Сучасна проза,,uk,true
makreiven-e-book-zasteliaite-lizhko-dribnytsi-iaki-mozhut-zminyty-vashe-zhyttia-a-mozhlyvo-i-svit,"E-book: Застеляйте ліжко. Дрібниці, які можуть змінити ваше життя, а можливо, і світ",Вільям Г. Макрейвен,9789669487094,,128,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/4/c/4cb8c31d-7c07-11ef-81ae-005056857596_904da852-7c07-11ef-81ae-005056857596.jpg,"У цьому невеличкому виданні адмірал Вільям Г. Макрейвен, командувач Військово-морських сил США у відставці, визначив десять правил, яких він особисто завжди намагався дотримуватися і які допомогли йому з честю подолати чимало життєвих негараздів. Оригінально сформульовані правила на кшталт ""не боятися акул"", ""не вдаряти передчасно у дзвін"", ""щоранку застеляти ліжко"" мають глибокий підтекст.",Психологія,,uk,true
li-e-book-vbyty-peresmishnyka-knyha-1,E-book: Вбити пересмішника. Книга 1,Гарпер Лі,9789669488138,,384,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/f/e/fe4f7a0c-7bfc-11ef-81ae-005056857596_347ce5c5-7bfd-11ef-81ae-005056857596.jpg,"Є у людині дещо таке, що не скориться більшості, - це її совість. Унікальність знаменитого роману Гарпер Лі ""Вбити пересмішника"" полягає в тому, що він однаково цікавий для дітей, підлітків та дорослих.",Гумор,laugh,uk,true
shevtsova-e-book-pidhotovka-do-pysma-robochyi-zoshyt-5-6-rokiv-za-onovlenym-bazovym-komponentom-do,E-book: Підготовка до письма. Робочий зошит. 5-6 років. За оновленим базовим компонентом ДО,Олена Шевцова,9786170040114,,48,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/a/5/a5fdc343-eaa1-11ee-8195-00505684ea69_c165f532-eaa1-11ee-8195-00505684ea69.jpg,"Як підготувати дитину до 1-го класу НУШ? Ми розробили зошити на допомогу майбутньому першокласнику, які спрямовані на розвиток графічних навичок письма, мовлення, дрібної моторики рук, координації на ритму рухів.",Дитяча література,,uk,true
pidmohylnyi-e-book-misto-shkilna-biblioteka-ukrainskoi-ta-svitovoi-literatury,E-book: Місто (Шкільна бібліотека української та світової літератури),Валер'ян Підмогильний,9789660368804,,240,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/3/2/321d729a-40a3-11ed-8175-0050568ef5e6_c2277c19-40a3-11ed-8175-0050568ef5e6.jpg,"Валер’ян Підмогильний (1901—1937) — український письменник і перекладач, один з найвидатніших прозаїків українського «розстріляного відродження». Роман «Місто», завершений у 1927 році, став першим урбаністичним твором в українській літературі з новими героями, проблематикою та манерою оповіді.",Саморозвиток,,uk,true
riordan-e-book-persi-dzhekson-i-olimpiitsi-knyha-1-vykradach-blyskavok,E-book: Персі Джексон і Олімпійці. Книга 1. Викрадач блискавок,Рік Ріордан,9786170988539,,400,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/6/5/65b9f470-b30b-11ef-81b5-005056857596_90c56fe2-b30b-11ef-81b5-005056857596.jpg,"Якби ще вчора 12-річному Персі Джексону сказали, що насправді він — син Посейдона, а давньогрецькі міфи — зовсім не міфи, він би сердечно посміявся. Сьогодні ж Персі не до жартів: його ледь не пошматувала фурія, найкращий друг виявився сатиром, а сам хлопець — напівбогом.",Нон-фікшн,,uk,true
