id,title,authors,isbn13,isbn10,page_count,cover_url,description,genres,purposes,language,is_active
boerle-henetyka-dlia-ditei-heroi-ta-lykhodii-v-nashomu-tili,Генетика для дітей. Герої та лиходії в нашому тілі,Патрік А. Боерле;Норберт Ланда,9786170969941,,36,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/4/d/4dffaad2-a65f-11eb-814a-0050568ef5e6_2eb25f72-a662-11eb-814a-0050568ef5e6.jpg,"Патрік А. Боерле, Норберт Ланда Як пояснити дитині, якою є будова клітини тіла? Чи як наш організм бореться з вірусами?",Дитяча література,,uk,true
boerle-henetyka-dlia-ditei-dyvovyzhnyi-svit-klityn,Генетика для дітей. Дивовижний світ клітин,Патрік А. Боерле;Норберт Ланда,9786170969897,,36,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/a/6/a661a2c6-a65f-11eb-814a-0050568ef5e6_76fb5e04-a661-11eb-814a-0050568ef5e6.jpg,"Патрік А. Боерле, Норберт Ланда Як пояснити дитині, якою є будова клітини тіла? Чи як наш організм бореться з вірусами?",Дитяча література,,uk,true
horobets-slidui-za-rozbytym-cherepom-istoriia-evoliutsii-skeleta,Слідуй за розбитим черепом. Історія еволюції скелета,Леонід Горобець,9786178517014,,336,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/d/8/d84954cc-bf8d-11eb-814a-0050568ef5e6_e06ee095-4c24-11f0-81bd-005056b0789c.jpg,"Якщо вам здається, що якийсь орган з'явився в процесі еволюції нізвідки, то вам здається. Ніщо нізвідки не береться.",Сучасна проза,,uk,true
mielekh-emi-i-taiemnyi-klub-superdivchat-knyha-5-koni-i-loshata,Емі і Таємний Клуб Супердівчат. Книга 5. Коні й лошата,Агнєшка Мєлех,9786176798767,,176,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/f/3/f39b6220-b6fb-11eb-814a-0050568ef5e6_2213e75a-b6fd-11eb-814a-0050568ef5e6.jpg,До Таємного Клубу Супердівчат надходить зашифрований лист. Яка загадка криється в тому листі і хто його прислав?,Дитяча література,,uk,true
tsarenko-iak-my-psuiemo-nashykh-ditei-i-iak-prypynyty-tse-robyty,Як ми псуємо наших дітей і як припинити це робити,Наталія Царенко,9789664297186,,288,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/c/a/ca46764a-c867-11eb-814d-0050568ef5e6_57970977-c86a-11eb-814d-0050568ef5e6.jpg,"Після шести перевидань книга «Як ми псуємо наших дітей і як припинити це робити» від дитячого та сімейного психолога Наталії Царенко стала вдосконаленою збіркою найпоширеніших, можна сказати, хрестоматійних помилок у батьківстві. Авторка з височини свого професійного й батьківського досвіду буквально «по поличках» розкладає всі хибні переконання, що здатні зашкодити маленькій особистості, світогляд та моральні засади якої лише починають формуватися.",Психологія;Саморозвиток,,uk,true
ieromenko-rozmalovka-dlia-naimenshykh-svit-poni-lam-ta-iedynorohiv,"Розмальовка для найменших. Світ поні, лам та єдинорогів",Юліанна Єрьоменко,9789667505813,,12,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/b/6/b600f2b3-b232-11eb-814a-0050568ef5e6_337fea50-b233-11eb-814a-0050568ef5e6.jpg,"Чудові книжки-розмальовки цієї серії містять цікаві малюнки, що мають потовщений контур. Вони зможуть з перших хвилин захопити усю увагу дитини, принести гарні, позитивні емоції та хороший настрій!",Дитяча література,,uk,true
mykhailovskyi-istoriia-mova-heohrafiia-toponimy-serednovichnoho-podillia,"Історія, мова, географія: топоніми середньовічного Поділля",Віталій Михайловський,9786175697511,,412,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/a/3/a332c11c-c9da-11eb-814d-0050568ef5e6_4e1d7f47-1fda-11f1-91dd-005056b02ec0.jpg,"Ця книжка розповідає про Поділля, регіон на території України, що виник у другій половині XIV ст. на розлогій території від Теребовлі на заході й до Черкас на сході. Основою цього дослідження став «Словник топонімів історичного Поділля в пізньому середньовіччі», у якому зібрано інформацію про всі топоніми, пов’язані з цим регіоном, його утворенням, головними містами із замками та сформованими довкола них повітами.",Нон-фікшн,,uk,true
kukhtina-zviriata-blyzniata,Звірята-близнята,Маргарита Кухтіна,9786177820771,,12,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/6/7/6738fade-cac0-11eb-814e-0050568ef5e6_ffe9c8da-cac0-11eb-814e-0050568ef5e6.jpg,"Звірята-близнята» – це яскрава та пізнавальна книжка-гра, з якою кожному малюку вивчати цей світ буде значно легше та цікавіше. У ній 35 віконечок, щоб зіграти гру «знайди і покажи» чи «знайди і полічи».",Дитяча література,,uk,true
silich-trenazher-z-ukrainskoi-movy-4-klas-nush,Тренажер з української мови. 4 клас (НУШ),Світлана Сіліч,9789662849325,,48,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/f/6/f6865081-c459-11eb-814a-0050568ef5e6_a9c19624-c470-11eb-814a-0050568ef5e6.jpg,"Тренажер з української мови охоплює базовий матеріал 4 класу та відповідає вимогам освітніх програм гуманітарної галузі Нової української школи. Систематизована теорія та підібраний практичний матеріал допоможуть закріпити знання й уміння з кожної теми, виробити компетентності та добре підготуватися до контрольних робіт.",Нон-фікшн;Дитяча література,,uk,true
kolgan-knyharenka-shchastia-na-berezi-knyzhka-2-kirrinfif,Книгаренька щастя на березі. Книжка 2 (Кіррінфіф),Дженні Колґан,9786178512507,,448,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/5/7/574d308d-cab5-11eb-814e-0050568ef5e6_d0072711-b8dd-11ed-817d-0050568ef5e6.jpg,"Книгаренька щастя на березі» – друга частина трилогії «Кіррінфіф», де кожна книжка – окрема історія. Зневірена мати-одиначка Зої хоче поїхати з Лондона й побудувати нове життя для себе та сина Гарі.",Сучасна проза,light,uk,true
hrin-paperovi-mista,Паперові міста,Джон Грін,9789669486035,,320,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/3/d/3d921fa7-d8a1-11eb-814e-0050568ef5e6_e35bb947-d8a2-11eb-814e-0050568ef5e6.jpg,"Усе життя Квентин був здалеку закоханий у свою дивовижну сусідку — Марго Рот Шпігельман. Тож коли вона, одного дня відчинивши знадвору вікно в його кімнату, прокрадається в його життя, втягуючи в неймовірні пригоди, Квентин не може їй опиратися.",Романтика;Дитяча література;Підліткова література,,uk,true
zigner-drakonchyk-kokos-ide-do-shkoly,Дракончик Кокос іде до школи,Інґо Зіґнер,9786176143673,,72,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/5/6/560b052f-01d6-11ed-8173-0050568ef5e6_5ada91e0-01d8-11ed-8173-0050568ef5e6.jpg,"Дракончик Кокос страшенно хвилюється: сьогодні важливий день! Тримаючи в лапках яскравий пакунок з усім необхідним, у супроводі мами й тата він уперше йде до школи!",Дитяча література,laugh,uk,true
ratkoski-trylohiia-peremozhtsia-knyha-3-potsilunok-peremozhtsia,Трилогія переможця. Книга 3. Поцілунок переможця,Марі Раткоські,9786170992338,,448,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/a/e/ae3a1aeb-0350-11ed-8173-0050568ef5e6_89bb3ea3-19e7-11f0-81bb-005056857596.jpg,"Кестрель понад усе боялась припуститися помилки, однак це сталось. Відтепер вона небажана персона в імперії та ворогиня власному батькові.",Фентезі;Романтика;Дитяча література,absorbed,uk,true
trofymova-smart-knyhy-formy-ta-fihury,Смарт-книги. Форми та фігури,Катерина Трофимова,9789667503000,,24,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/7/4/74189d62-0349-11ed-8173-0050568ef5e6_f3b6e3fe-0e68-11ed-8173-0050568ef5e6.jpg,"Розумна книжка для розвитку малюка від одного року. Тут є яскраві картинки, прості образи, цупкі сторінки.",Дитяча література,,uk,true
barri-piter-pen-iliustratsii-kventina-grebana,Пітер Пен (ілюстрації Квентіна Ґребана),Джеймс Метью Баррі;Квентін Гребан,9786178383992,,248,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/8/b/8ba48e5b-0366-11ed-8173-0050568ef5e6_f8c047b8-0368-11ed-8173-0050568ef5e6.jpg,"Джеймс Метью Баррі, Квентін Гребан Історія про хлопчика Пітера Пена, який уміє літати та назавжди залишиться дитиною, зачаровує мільйони дітей і дорослих у всьому світі. Венді, Джон та Майкл — звичайні діти, проте щодня вночі до них прилітає Пітер Пен зі своєї чарівної країни Небувандії та кличе із собою в далеку подорож.",Дитяча література,,uk,true
iukimura-saha-pro-vinland-vinland-saga-tom-2,Сага про Вінланд (Vinland Saga). Том 2,Макото Юкімура,9786177678976,,232,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/c/a/cafe9df4-0bf1-11ed-8173-0050568ef5e6_35fbaf7a-11aa-11ed-8173-0050568ef5e6.jpg,"Ніщо не здатне притлумити Торфіннову жагу помсти. Торсова сім’я була щасливою: затишна хатина на узбережжі Ісландії, батько, який бачить, як ростуть його діти, далеко закинувши меча.",Комікси та графічні романи,light,uk,true
hersi-khirosima,Хіросіма,Джон Герсі,9786179518836,,208,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/c/1/c1c9197a-5a03-11ea-812b-000c29ae1566_1907a3cc-2f66-11ed-8175-0050568ef5e6.jpg,Хіросіма» — класика художнього репортажу та взірець американської журналістики ХХ століття. Сукупний тираж книги у світі склав понад 3 млн. екз. 6 серпня 1945 року вперше в історії людства застосовано ядерну зброю: американський бомбардувальник скинув атомну бомбу на японське місто Хіросіму.,Класична література,light,uk,true
leonidova-trenazher-navchalochka-3-klas,Тренажер-навчалочка. 3 клас,Альона Леонідова,9789669827340,,48,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/3/9/39f17197-072e-11ed-8173-0050568ef5e6_56a3c7d1-072f-11ed-8173-0050568ef5e6.jpg,"Тренажер-навчалочка» — незамінний помічник для школяра. Усе тому, що зошит містить вправи на відпрацювання всіх основних тем з математики й української мови.",Нон-фікшн;Дитяча література,,uk,true
ullman-epichnyi-nul-knyha-2-istoriia-pro-zhaliuhidne-bezsyllia,Епічний Нуль. Книга 2. Історія про жалюгідне безсилля,Р. Л. Уллман;Юсуп Медіян,9789669828798,,192,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/e/e/ee1b5e09-0c27-11ed-8173-0050568ef5e6_dd1fa85d-171e-11ed-8173-0050568ef5e6.jpg,"Р. Л. Уллман, Юсуп Медіян Елліотт Гаркнесс нарешті стає повноправним членом Ліги Свободи — найбільшої команди супергероїв на Землі. Але хлопець швидко розуміє, що мати сили — це одне, а контролювати їх — зовсім інше!",Дитяча література,absorbed,uk,true
svonvik-donka-zaliznoho-drakona,Донька залізного дракона,Майкл Свонвік,9786178336301,,488,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/0/d/0d034b67-13c4-11ed-8173-0050568ef5e6_3064f446-27a6-11ed-8175-0050568ef5e6.jpg,"Уявіть світ умовного толкінівського Середзем’я, що чаїться у паралельних вимірах плутаного мультивсесвіту. Світ, що розвивався приблизно так само, як наш, але в якому лишилися чари, ритуали й чарівні істоти, які тепер буденно живуть у знайомих нам величезних мегаполісах.",Фентезі,absorbed,uk,true
lypynskyi-v-iacheslav-lypynskyi-tom-iv-istorychni-studii-ta-monohrafii-ukraina-na-perelomi-1657-1659,В'ячеслав Липинський. Том IV. Історичні студії та монографії. Україна на переломі 1657–1659,В'ячеслав Липинський;Юрій Терещенко;Тетяна Осташко,9786175695562,,616,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/3/4/3459905e-1882-11ed-8173-0050568ef5e6_bcfb1158-efd1-11ed-8183-00505684ea69.jpg,"В'ячеслав Липинський, Юрій Терещенко, Тетяна Осташко Четвертий том творчої спадщини В’ячеслава Липинського включає перевидання його відомої монографії «Україна на переломі 1657–1659: Замітки до історії українського державного будівництва в ХVІІ-ім століттю». Це одна з найвизначніших історичних праць ученого, яка є вершиною української консервативної думки та державницької школи історіографії.",Біографія та мемуари,,uk,true
shevchenko-minientsyklopediia-tvarynnyi-svit,Мініенциклопедія. Тваринний світ,Олександра Шевченко,9789669827265,,48,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/3/b/3b95ffbb-34e2-11ed-8175-0050568ef5e6_48195333-34ef-11ed-8175-0050568ef5e6.jpg,"Дитяча ілюстрована мініенциклопедія Дитяча мініенциклопедія про тварин — чудовий подарунок для всіх, хто хоче поринути в загадковий світ цих істот. Юні читачі дізнаються чимало фактів про середовище існування та спосіб життя хижаків, рептилій і мешканців підводного світу.",Дитяча література,,uk,true
maliuta-plidna-pratsia-khroniky-zarodzhennia-zhyttia-u-probirtsi,Плідна праця. Хроніки зародження життя у пробірці,Ольга Малюта,9786177960842,,352,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/7/3/7377592c-3a50-11ed-8175-0050568ef5e6_bd8b683f-5601-11ed-8175-0050568ef5e6.jpg,Тут не буде закликів на кшталт «плодіться і розмножуйтеся». У книжці ембріологині Ольги Малюти ви знайдете лише багато прекрасної біології процесу зародження нового життя.,Сучасна проза,,uk,true
lourens-kokhanets-ledi-chatterli-folio-svitova-klasyka,Коханець леді Чаттерлі (Folio. Світова класика),Девід Герберт Лоуренс,9786175510247,,384,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/2/8/28d1fcb6-3ff3-11ed-8175-0050568ef5e6_f451bbc4-3ff3-11ed-8175-0050568ef5e6.jpg,"Девід Герберт Лоуренс (1885—1930) — англійський письменник початку ХХ століття, відомий перш за все своїми психологічними романами. Найкращий з них — «Коханець леді Чаттерлі», з якого почалася європейська еротична література.",Класична література,,uk,true
elio-villi-ta-fenris-proty-ordenu-shesterni,Віллі та Фенріс проти Ордену Шестерні,Жоан Еліо;Артемізія,9789669829153,,96,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/9/7/975ed77e-4315-11ed-8175-0050568ef5e6_9b261e03-4559-11ed-8175-0050568ef5e6.jpg,"Жоан Еліо, Артемізія Віллі — білий тигр з магічними здібностями. Юний чаклун покинув рідне селище, де його переслідували за незвичний колір шерсті.",Дитяча література;Комікси та графічні романи,,uk,true
armentraut-krov-i-popil-knyha-3-korona-z-pozolochenykh-kistok,Кров і попіл. Книга 3. Корона з позолочених кісток,Дженніфер Л. Арментраут,9786175481202,,688,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/a/9/a97ee468-449c-11ed-8175-0050568ef5e6_929fd85d-449d-11ed-8175-0050568ef5e6.jpg,"Маківка – законна спадкоємиця престолу Атлантії. За законами королівства там уже давно мала б відбутися зміна влади, та дівчина зовсім не поспішає посісти трон королеви країни, якої геть не знає.",Фентезі;Романтика,absorbed,uk,true
engel-zvilnys-vid-emotsiinoho-nasyllia-iak-rozirvaty-zamknene-kolo-prynyzhennia-i-soromu-d6be3733,Звільнись від емоційного насилля. Як розірвати замкнене коло приниження і сорому в стосунках,Беверлі Енґел,9786177544790,,336,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/6/b/6b62ee49-1a51-11ed-8173-0050568ef5e6_c4217222-e115-11ee-8194-00505684ea69.jpg,"У своїй книжці психотерапевтка Беверлі Енґел виявляє найбільш руйнівні техніки, якими насильники ламають дух жертви й здобувають над нею контроль. Авторка провадить читачів і читачок до звільнення від сорому, що не дає їм того життя (і тієї любові), на яке вони заслуговують.",Психологія,,uk,true
ianevskyi-vidomi-istorii-nashoi-derzhavy-1781-1914-roky,Відомі історії нашої держави. 1781 — 1914 роки,Данило Яневський,9786175511275,,288,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/7/a/7af996f4-4959-11ed-8175-0050568ef5e6_8c02037a-495a-11ed-8175-0050568ef5e6.jpg,"Московська війна на знищення цивілізацій «Україна» і «Європа» триває четверте століття поспіль. Книга, яку ви тримаєте в руках, я написав багато років тому, насамперед, для себе самого.",Нон-фікшн,cry,uk,true
ianevskyi-vidomi-istorii-nashoi-derzhavy-z-seredyny-kh-st-do-1781-roku,Відомі історії нашої держави з середини Х ст. до 1781 року,Данило Яневський,9786175511268,,288,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/d/c/dccc1fdc-4957-11ed-8175-0050568ef5e6_84f0e792-4958-11ed-8175-0050568ef5e6.jpg,"Московська війна на знищення цивілізацій «Україна» і «Європа» триває четверте століття поспіль. Книга, яку ви тримаєте в руках, я написав багато років тому, насамперед, для себе самого.",Нон-фікшн,cry,uk,true
lavkraft-zhakh-u-muzei-zarubizhni-avtorski-zibrannia,Жах у музеї (Зарубіжні авторські зібрання),Говард Філіпс Лавкрафт,9786175510568,,352,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/5/9/59f95a88-495b-11ed-8175-0050568ef5e6_41a8ec2d-495c-11ed-8175-0050568ef5e6.jpg,"Американський письменник, поет і журналіст Говард Філіпс Лавкрафт (1890—1937), який працював у жанрі хорору, містики, фентезі та наукової фантастики, був творцем і магістром американської містичної «чорної школи» 1920—1930-х рр. За життя він не опублікував жодної книжки, проте після своєї смерті зажив великої слави серед широкого читацького загалу. Художник Стівен Джонс відвідує музей Джорджа Роджерса.",Фентезі;Трилер,absorbed,uk,true
honcharova-aplikatsii-dlia-maliat-izabella,Аплікації для малят. Ізабелла,Олена Гончарова;Марина Магомедова,9789664664704,,16,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/d/9/d95c53ed-3193-11ec-8152-0050568ef5e6_d93c69b4-38ba-11ec-8154-0050568ef5e6.jpg,"Олена Гончарова, Марина Магомедова Аплікації для малят розвивають пам'ять, мовлення та увагу, а також дрібну моторику й активізують уяву вашого дошкільняти.",Дитяча література,light,uk,true
lysyi-kazkova-mozaika-mudra-divchyna,Казкова мозаїка. Мудра дівчина,Костянтин Лисий;Ірина Севастьянова;Марина Магомедова,9789664662267,,10,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/a/3/a30ae0c6-31bb-11ec-8152-0050568ef5e6_a6feb477-38b4-11ec-8154-0050568ef5e6.jpg,"Костянтин Лисий, Ірина Севастьянова, Марина Магомедова Сюжет яскравої української народної казки стане джерелом натхнення, а текст, адаптований для малюків, та кумедні барвисті ілюстрації напевно сподобаються вашій дитині.",Дитяча література;Гумор,laugh,uk,true
lysyi-kazkova-mozaika-pan-kotskyi,Казкова мозаїка. Пан Коцький,Костянтин Лисий;Ірина Севастьянова,9789669130662,,10,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/3/f/3fb37b59-3281-11ec-8153-0050568ef5e6_4124b35d-38b7-11ec-8154-0050568ef5e6.jpg,"Костянтин Лисий, Ірина Севастьянова дна з найвідоміших українських народних казок — «Пан Коцький». Це цікава історія про старого кота, якого хазяїн кинув у лісі на загибель.",Дитяча література;Гумор,laugh,uk,true
iarova-mii-pershyi-vimmelbukh-uliubleni-tvaryny,Мій перший віммельбух. Улюблені тварини,Тетяна Ярова,9789669472298,,16,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/4/5/45c128f5-31a0-11ec-8152-0050568ef5e6_ef2702df-3887-11ec-8154-0050568ef5e6.jpg,"Незвичне якесь слово — віммельбух. Швидше за все, означає щось чарівне.",Дитяча література,,uk,true
honcharova-kazky-vovk-i-semero-kozeniat-bremenski-muzykanty-popeliushka-koroleva-bdzhil,Казки. Вовк і семеро козенят. Бременські музиканти. Попелюшка. Королева бджіл,Олена Гончарова,9789664664186,,18,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/3/5/3566b374-3285-11ec-8153-0050568ef5e6_3362fa1b-3973-11ec-8154-0050568ef5e6.jpg,"У цьому збірнику ваша дитина з великим задоволенням зустрінеться з улюбленими казковими героями, про яких ви вже розповідали або читали. А якщо ви ще не встигли познайомити з ними свого маленького читача, неодмінно варто це зробити разом з цією захоплюючою книгою!",Дитяча література,,uk,true
zerkalii-kazkova-mozaika-teremok,Казкова мозаїка. Теремок,Олена Зеркалій;Людмила Кириленко,9786177166541,,10,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/1/f/1f2cc32a-3283-11ec-8153-0050568ef5e6_aea5afdf-395d-11ec-8154-0050568ef5e6.jpg,"Олена Зеркалій, Людмила Кириленко «Терем-теремок! Хто в теремку живе?» — радісно вигукують малюки, слухаючи улюблену народну казку.",Дитяча література,light,uk,true
kazalis-matusyni-kazky-na-dobranich,Матусині казки на добраніч,Анна Казаліс;Тоні Вульф,9789669823106,,48,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/0/b/0b07dc57-51ad-11ec-815c-0050568ef5e6_cb2d0735-dced-11ec-8170-0050568ef5e6.jpg,"Анна Казаліс, Тоні Вульф «Матусю, прочитай нам казку на добраніч!» — щовечора просять ведмедики та кроленята. І їхні матусі залюбки дістають чудові книжечки й починають читати…",Дитяча література;Гумор,laugh,uk,true
pattu-dytyna-pivnochi,Дитина півночі,Едіт Патту,9786170974280,,512,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/2/f/2f44f5da-4390-11ec-8154-0050568ef5e6_13a14fff-4391-11ec-8154-0050568ef5e6.jpg,"Книга від автора бестселерів за версією New York Times! Красива, епічна історія долі, магії та кохання.",Фентезі;Дитяча література;Підліткова література,absorbed,uk,true
honcharova-aplikatsii-dlia-maliat-viktoriia-divchynka-u-keptsi,Аплікації для малят. Вікторія (дівчинка у кепці),Олена Гончарова,9789664664643,,16,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/4/7/47574401-3193-11ec-8152-0050568ef5e6_95067bad-3bd2-11ec-8154-0050568ef5e6.jpg,"Аплікації для малят серії «Для розвитку малюка»: - розвивають пам'ять, мовлення, увагу та дрібну моторику - активізують уяву.",Дитяча література,light,uk,true
hrei-svoboda-navchatys-hra-proty-shkoly,Свобода навчатись. Гра проти школи,Пітер Грей,,,280,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/7/c/7c5ff5e4-67e9-11ec-815f-0050568ef5e6_4ea3916f-68b0-11ec-815f-0050568ef5e6.jpg,"Психолог Пітер Грей стверджує: якщо ви хочете, щоб діти досягли успіху в постійно мінливому світі, надайте їм свободу навчатись і розкривати власні інтереси. Спираючись на дані антропології, психології та історії, Грей показує, що вільна гра – основний спосіб, за допомогою якого діти вчаться контролювати своє життя, вирішувати проблеми, ладити з однолітками і стають емоційно стійкими.",Нон-фікшн,,uk,true
andrusiak-zvirski-virshi-naikrashchi-virshi-dlia-ditei,Звірські вірші (Найкращі вірші для дітей),Iван Андрусяк;Олена Квітка,9789664297551,,80,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/9/9/9976e761-63ff-11ec-815f-0050568ef5e6_a52f79f5-6401-11ec-815f-0050568ef5e6.jpg,"Iван Андрусяк, Олена Квітка До збірки поезій Івана Андрусяка — відомого автора поетичних і прозових творів для дітей — увійшли трохи пустотливі, іноді задумливі, часто веселі, не зрідка повчальні та неодмінно по-справжньому звірські вірші. Тут маленькі читачі зустрінуться з незвичайною чупакаброю і родиною бабаїв, дізнаються, як дружити з бегемотом, та помандрують звірячою абеткою, де на кожну букву припадає свій звір.",Поезія;Дитяча література,light,uk,true
koval-bloknotyk-tvoho-nastroiu-happy-book-z-nalipkamy-dlia-khloptsiv,Блокнотик твого настрою. Happy Book з наліпками для хлопців,Наталія Коваль,9789667506551,,8,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/7/8/7859e522-8a53-11ec-8169-0050568ef5e6_b78feaca-8da4-11ec-8169-0050568ef5e6.jpg,"Для дітей «Блокнотики твого настрою» — простір для фантазії та гарного настрою. А для батьків блокноти-спогади, де зберігаються дитячі думки, ідеї, щасливі моменти!",Дитяча література,,uk,true
ilchenko-trenuvalnyi-zoshyt-okhaine-pysmo-2-klas-zoshyt-1,Тренувальний зошит. Охайне письмо. 2 клас. Зошит 1,Катерина Ільченко,9786170975690,,32,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/2/0/20e4611d-8a46-11ec-8168-0050568ef5e6_fd3dfc9e-8d7d-11ec-8169-0050568ef5e6.jpg,"Охайне письмо» — тренувальний зошит із чистописання. Він містить різноманітні вправи зі зразками з'єднання букв, словами і текстами для наведення й списування.",Нон-фікшн;Дитяча література,,uk,true
silich-moi-pershi-testy-z-nalipkamy-2-3-roky,Мої перші тести з наліпками. 2-3 роки,Світлана Сіліч,9786175440469,,48,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/4/9/49c8edac-83fc-11ec-8166-0050568ef5e6_3c561d48-842c-11ec-8166-0050568ef5e6.jpg,"Видання «Мої перші тести з наліпками. 2–3 роки» допоможе батькам перевірити обізнаність малюка за напрямками «Математика», «Логіка», «Я у світі» та «Розвиток мовлення».",Дитяча література,,uk,true
tippinh-radykalne-samoproshchennia-priamyi-shliakh-do-istynnoho-pryiniattia-sebe,Радикальне самопрощення. Прямий шлях до істинного прийняття себе,Колін Тіппінг,9786175480458,,240,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/2/a/2ae266fe-dcd9-11ec-8170-0050568ef5e6_48ca5c13-dcda-11ec-8170-0050568ef5e6.jpg,"Кожен із нас має досвід самозвинувачення й нарікань на себе, на свої вчинки чи рішення. І кожен, напевно, знає, що себе пробачити значно складніше, ніж когось іншого, — цей процес потребує розподілу ролей між «кривдником» і «жертвою», а це практично неможливо зробити, коли ми займаємо обидві позиції одночасно.",Психологія,,uk,true
bizz-ia-vidchuvaiu-shcho-knyzhka-hid-z-emotsiinoho-intelektu-v-infohrafitsi,Я відчуваю... Що? Книжка-гід з емоційного інтелекту в інфографіці,Monolith Bizz,9786177966899,,108,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/0/9/09636bf6-8fc1-11ec-816a-0050568ef5e6_8e205321-8fda-11ec-816a-0050568ef5e6.jpg,"Успіх в особистій та соціальній сферах життя на 80% визначається рівнем розвитку емоційного, і лише на 20% — рівнем класичного інтелекту. Саме емоційний інтелект перетворює звичайних людей на яскравих, привабливих та харизматичних.",Дитяча література,light,uk,true
humenna-rozvyvaiemo-navychky-pysma-propysy-4-pyshemo-bukvy,Розвиваємо навички письма. Прописи 4+. Пишемо букви,Лілія Гуменна,9789669359971,,32,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/1/4/144c7217-a5a3-11e6-80c0-000c29ae1566_28400654-f097-11ec-8172-0050568ef5e6.jpg,"Ці веселі прописи допоможуть вашій дитині навчитися гарно писати. Малювання паличок та крючечків розвиватиме дрібну моторику і координацію рухів руки дитини, сформує графічні навички.",Дитяча література,laugh,uk,true
